ID ,Student name       ,Exam name  ,Exam date ,Exam points
1  ,James Walker       ,Biology    ,5/6/2016  ,31
2  ,Velma Clemons      ,Biology    ,5/6/2016  ,43
2  ,Velma Clemons      ,Sociology  ,5/6/2016  ,55
3  ,Kibo Underwood     ,Biology    ,5/6/2016  ,81
4  ,Louis Mcgee        ,Biology    ,5/6/2016  ,11
5  ,Phyllis Paul       ,Biology    ,5/6/2016  ,18
6  ,Zenaida Decker     ,Biology    ,5/6/2016  ,55
7  ,Gillian Tillman    ,Biology    ,5/6/2016  ,38
8  ,Constance Boone    ,Biology    ,5/6/2016  ,16
9  ,Giselle Lancaster  ,Biology    ,5/6/2016  ,73
10 ,Kirsten Mcdowell   ,Biology    ,5/6/2016  ,16
11 ,Solomon Ray        ,Biology    ,5/6/2016  ,23
12 ,John Marshall      ,Biology    ,5/6/2016  ,55
13 ,Merrill Carney     ,Biology    ,5/6/2016  ,71
14 ,Hakeem Gillespie   ,Biology    ,5/6/2016  ,12
15 ,Hayden Boyer       ,Biology    ,5/6/2016  ,77
16 ,Griffin Mcleod     ,Biology    ,5/6/2016  ,19
17 ,Allistair Patton   ,Biology    ,5/6/2016  ,57
18 ,Rina Slater        ,Biology    ,5/6/2016  ,78
19 ,Caldwell Skinner   ,Biology    ,5/6/2016  ,92
20 ,Portia Galloway    ,Biology    ,5/6/2016  ,23
21 ,Noelle Valentine   ,Biology    ,5/6/2016  ,62
22 ,Abel Clay          ,Biology    ,5/6/2016  ,1
23 ,Stephanie Kent     ,Biology    ,5/6/2016  ,100
24 ,Axel Petty         ,Biology    ,5/6/2016  ,49
25 ,Nevada Morales     ,Biology    ,5/6/2016  ,41
26 ,Fuller Bush        ,Biology    ,5/6/2016  ,47
27 ,Quinn Mayo         ,Biology    ,5/6/2016  ,24
28 ,Marcia Shepard     ,Biology    ,5/6/2016  ,33
29 ,Kieran Moody       ,Biology    ,5/6/2016  ,45
30 ,Brielle Thompson   ,Biology    ,5/6/2016  ,41
31 ,Hashim Gay         ,Biology    ,5/6/2016  ,78
